Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-26,PE,26205.3,27100.0,20.0,0.12165838242037331,0.067,830.65,830.65,855.84,25.19,25.19,3.03256,3.03256
2025-11-26,CE,26205.3,27150.0,20.0,0.12165838242037331,0.067,21.25,21.35,95.28,74.03,73.93,348.37647,346.27635
2025-11-26,CE,26205.3,26650.0,20.0,0.12165838242037331,0.067,108.1,111.5,228.81,120.71,117.31,111.66512,105.21076
2025-11-26,CE,26205.3,25050.0,20.0,0.12165838242037331,0.067,1263.7,1260.95,1315.58,51.88,54.63,4.1054,4.33245
2025-11-26,CE,26205.3,25950.0,20.0,0.12165838242037331,0.067,478.1,486.0,586.06,107.96,100.06,22.58105,20.58848
2025-11-26,CE,26205.3,26100.0,20.0,0.12165838242037331,0.067,378.05,383.8,491.65,113.6,107.85,30.04894,28.10057
2025-11-26,PE,26205.3,24650.0,20.0,0.12165838242037331,0.067,11.95,10.9,8.64,-3.31,-2.26,-27.69874,-20.73394
2025-11-26,CE,26205.3,26300.0,20.0,0.12165838242037331,0.067,257.4,264.0,380.82,123.42,116.82,47.94872,44.25
2025-11-26,PE,26205.3,26350.0,20.0,0.12165838242037331,0.067,274.55,264.2,360.81,86.26,96.61,31.41869,36.56699
2025-11-26,PE,26205.3,25800.0,20.0,0.12165838242037331,0.067,87.95,84.0,147.5,59.55,63.5,67.70893,75.59524
2025-11-26,PE,26205.3,25900.0,20.0,0.12165838242037331,0.067,109.75,105.6,176.94,67.19,71.34,61.22096,67.55682
2025-11-26,CE,26205.3,27500.0,20.0,0.12165838242037331,0.067,7.45,7.6,46.23,38.78,38.63,520.53691,508.28947
2025-11-26,CE,26205.3,27100.0,20.0,0.12165838242037331,0.067,25.4,26.55,104.86,79.46,78.31,312.83465,294.95292
2025-11-26,CE,26205.3,27800.0,20.0,0.12165838242037331,0.067,3.95,4.9,23.09,19.14,18.19,484.55696,371.22449
2025-11-26,PE,26205.3,25650.0,20.0,0.12165838242037331,0.067,63.0,62.7,110.31,47.31,47.61,75.09524,75.93301
2025-11-26,PE,26205.3,25050.0,20.0,0.12165838242037331,0.067,18.25,18.25,27.43,9.18,9.18,50.30137,50.30137
2025-11-26,PE,26205.3,26650.0,20.0,0.12165838242037331,0.067,449.05,448.55,532.18,83.13,83.63,18.51242,18.64452
2025-11-26,PE,26205.3,25950.0,20.0,0.12165838242037331,0.067,120.95,118.6,193.14,72.19,74.54,59.68582,62.84992
2025-11-26,CE,26205.3,26450.0,20.0,0.12165838242037331,0.067,183.85,184.05,309.2,125.35,125.15,68.18058,67.99783
2025-11-26,PE,26205.3,26700.0,20.0,0.12165838242037331,0.067,476.1,476.1,564.41,88.31,88.31,18.54862,18.54862
2025-11-26,CE,26205.3,25500.0,20.0,0.12165838242037331,0.067,852.75,852.75,921.25,68.5,68.5,8.03283,8.03283
2025-11-26,PE,26205.3,26050.0,20.0,0.12165838242037331,0.067,151.5,147.0,228.62,77.12,81.62,50.90429,55.52381
2025-11-26,PE,26205.3,24600.0,20.0,0.12165838242037331,0.067,10.2,10.05,7.38,-2.82,-2.67,-27.64706,-26.56716
2025-11-26,PE,26205.3,27750.0,20.0,0.12165838242037331,0.067,1429.4,1435.05,1423.58,-5.82,-11.47,-0.40716,-0.79928
2025-11-26,PE,26205.3,26300.0,20.0,0.12165838242037331,0.067,246.3,240.0,336.04,89.74,96.04,36.43524,40.01667
2025-11-26,CE,26205.3,27050.0,20.0,0.12165838242037331,0.067,29.75,30.35,115.19,85.44,84.84,287.19328,279.53871
2025-11-26,PE,26205.3,25550.0,20.0,0.12165838242037331,0.067,49.8,48.8,89.8,40.0,41.0,80.32129,84.01639
2025-11-26,PE,26205.3,24950.0,20.0,0.12165838242037331,0.067,16.25,16.35,20.92,4.67,4.57,28.73846,27.95107
2025-11-26,CE,26205.3,25400.0,20.0,0.12165838242037331,0.067,931.65,929.15,1004.71,73.06,75.56,7.842,8.13216
2025-11-26,PE,26205.3,25850.0,20.0,0.12165838242037331,0.067,97.7,94.55,161.73,64.03,67.18,65.53736,71.05235
2025-11-26,CE,26205.3,27200.0,20.0,0.12165838242037331,0.067,17.45,18.15,86.42,68.97,68.27,395.24355,376.14325
2025-11-26,PE,26205.3,25700.0,20.0,0.12165838242037331,0.067,69.7,66.8,121.82,52.12,55.02,74.77762,82.36527
2025-11-26,PE,26205.3,25150.0,20.0,0.12165838242037331,0.067,22.3,22.3,35.54,13.24,13.24,59.3722,59.3722
2025-11-26,PE,26205.3,25600.0,20.0,0.12165838242037331,0.067,56.15,54.2,99.65,43.5,45.45,77.47106,83.85609
2025-11-26,PE,26205.3,25750.0,20.0,0.12165838242037331,0.067,79.65,76.7,134.2,54.55,57.5,68.48713,74.96741
2025-11-26,PE,26205.3,26450.0,20.0,0.12165838242037331,0.067,328.0,328.0,413.63,85.63,85.63,26.10671,26.10671
2025-11-26,CE,26205.3,25850.0,20.0,0.12165838242037331,0.067,556.35,560.85,654.12,97.77,93.27,17.57347,16.63012
2025-11-26,CE,26205.3,27700.0,20.0,0.12165838242037331,0.067,3.7,3.7,29.32,25.62,25.62,692.43243,692.43243
2025-11-26,CE,26205.3,26150.0,20.0,0.12165838242037331,0.067,343.45,346.4,462.31,118.86,115.91,34.60766,33.46132
2025-11-26,PE,26205.3,26850.0,20.0,0.12165838242037331,0.067,619.0,619.0,667.0,48.0,48.0,7.75444,7.75444
2025-11-26,CE,26205.3,25350.0,20.0,0.12165838242037331,0.067,978.0,975.8,1047.45,69.45,71.65,7.10123,7.34269
2025-11-26,CE,26205.3,25450.0,20.0,0.12165838242037331,0.067,886.25,883.8,962.63,76.38,78.83,8.61834,8.91944
2025-11-26,CE,26205.3,25700.0,20.0,0.12165838242037331,0.067,675.05,672.95,763.42,88.37,90.47,13.09088,13.44379
2025-11-26,PE,26205.3,27000.0,20.0,0.12165838242037331,0.067,733.8,733.8,777.81,44.01,44.01,5.99755,5.99755
2025-11-26,PE,26205.3,27950.0,20.0,0.12165838242037331,0.067,1627.4,1620.2,1612.36,-15.04,-7.84,-0.92417,-0.48389
2025-11-26,CE,26205.3,25300.0,20.0,0.12165838242037331,0.067,1024.2,1021.7,1090.81,66.61,69.11,6.50361,6.76422
2025-11-26,PE,26205.3,27650.0,20.0,0.12165838242037331,0.067,1337.65,1337.65,1331.02,-6.63,-6.63,-0.49565,-0.49565
2025-11-26,CE,26205.3,26000.0,20.0,0.12165838242037331,0.067,443.5,453.5,553.54,110.04,100.04,24.81172,22.05954
2025-11-26,PE,26205.3,26150.0,20.0,0.12165838242037331,0.067,183.95,183.2,268.33,84.38,85.13,45.87116,46.46834
2025-11-26,PE,26205.3,25200.0,20.0,0.12165838242037331,0.067,23.8,22.7,40.29,16.49,17.59,69.28571,77.48899
2025-11-26,PE,26205.3,25450.0,20.0,0.12165838242037331,0.067,40.5,39.8,72.36,31.86,32.56,78.66667,81.80905
2025-11-26,CE,26205.3,25650.0,20.0,0.12165838242037331,0.067,689.5,689.5,801.64,112.14,112.14,16.26396,16.26396
2025-11-26,PE,26205.3,25500.0,20.0,0.12165838242037331,0.067,44.65,42.6,80.71,36.06,38.11,80.76148,89.46009
2025-11-26,CE,26205.3,26700.0,20.0,0.12165838242037331,0.067,93.3,96.9,211.31,118.01,114.41,126.48446,118.07018
2025-11-26,PE,26205.3,27300.0,20.0,0.12165838242037331,0.067,1007.0,1004.95,1020.6,13.6,15.65,1.35055,1.55729
2025-11-26,PE,26205.3,27350.0,20.0,0.12165838242037331,0.067,1047.85,1045.2,1063.4,15.55,18.2,1.48399,1.74129
2025-11-26,CE,26205.3,26400.0,20.0,0.12165838242037331,0.067,205.25,214.75,331.98,126.73,117.23,61.74421,54.58906
2025-11-26,PE,26205.3,24850.0,20.0,0.12165838242037331,0.067,14.0,14.0,15.77,1.77,1.77,12.64286,12.64286
2025-11-26,PE,26205.3,27150.0,20.0,0.12165838242037331,0.067,876.7,876.7,896.0,19.3,19.3,2.20144,2.20144
2025-11-26,PE,26205.3,24500.0,20.0,0.12165838242037331,0.067,9.4,9.05,5.32,-4.08,-3.73,-43.40426,-41.21547
2025-11-26,CE,26205.3,24900.0,20.0,0.12165838242037331,0.067,1409.85,1406.4,1455.55,45.7,49.15,3.24148,3.49474
2025-11-26,PE,26205.3,26100.0,20.0,0.12165838242037331,0.067,167.2,161.5,247.94,80.74,86.44,48.28947,53.52322
2025-11-26,PE,26205.3,27050.0,20.0,0.12165838242037331,0.067,775.0,773.25,816.43,41.43,43.18,5.34581,5.58422
2025-11-26,PE,26205.3,25350.0,20.0,0.12165838242037331,0.067,32.25,31.8,57.71,25.46,25.91,78.94574,81.47799
2025-11-26,PE,26205.3,27600.0,20.0,0.12165838242037331,0.067,1281.0,1273.85,1285.29,4.29,11.44,0.33489,0.89806
2025-11-26,CE,26205.3,24850.0,20.0,0.12165838242037331,0.067,1457.75,1454.55,1502.86,45.11,48.31,3.09449,3.3213
2025-11-26,CE,26205.3,25550.0,20.0,0.12165838242037331,0.067,780.85,780.85,880.6,99.75,99.75,12.77454,12.77454
2025-11-26,PE,26205.3,27900.0,20.0,0.12165838242037331,0.067,1576.5,1568.8,1564.77,-11.73,-4.03,-0.74405,-0.25688
2025-11-26,PE,26205.3,25100.0,20.0,0.12165838242037331,0.067,19.9,19.75,31.27,11.37,11.52,57.13568,58.32911
2025-11-26,PE,26205.3,27250.0,20.0,0.12165838242037331,0.067,959.5,957.45,978.41,18.91,20.96,1.97082,2.18915
2025-11-26,PE,26205.3,27850.0,20.0,0.12165838242037331,0.067,1526.75,1519.0,1517.43,-9.32,-1.57,-0.61045,-0.10336
2025-11-26,CE,26205.3,25150.0,20.0,0.12165838242037331,0.067,1166.05,1163.5,1224.22,58.17,60.72,4.98864,5.21874
2025-11-26,PE,26205.3,26500.0,20.0,0.12165838242037331,0.067,351.1,342.3,441.67,90.57,99.37,25.79607,29.03009
2025-11-26,CE,26205.3,26500.0,20.0,0.12165838242037331,0.067,162.0,169.0,287.51,125.51,118.51,77.47531,70.12426
2025-11-26,CE,26205.3,25800.0,20.0,0.12165838242037331,0.067,598.05,598.5,689.62,91.57,91.12,15.31143,15.22473
2025-11-26,PE,26205.3,27400.0,20.0,0.12165838242037331,0.067,1093.3,1090.35,1106.77,13.47,16.42,1.23205,1.50594
2025-11-26,PE,26205.3,26600.0,20.0,0.12165838242037331,0.067,413.65,404.7,500.96,87.31,96.26,21.10722,23.78552
2025-11-26,CE,26205.3,25250.0,20.0,0.12165838242037331,0.067,1071.15,1068.65,1134.75,63.6,66.1,5.93754,6.18537
2025-11-26,CE,26205.3,25600.0,20.0,0.12165838242037331,0.067,754.0,754.0,840.72,86.72,86.72,11.50133,11.50133
2025-11-26,CE,26205.3,27900.0,20.0,0.12165838242037331,0.067,4.35,4.4,18.03,13.68,13.63,314.48276,309.77273
2025-11-27,CE,26215.55,25650.0,19.0,0.12165838242037331,0.067,695.7,695.7,797.91,102.21,102.21,14.69168,14.69168
2025-11-27,PE,26215.55,25450.0,19.0,0.12165838242037331,0.067,28.7,28.75,66.61,37.91,37.86,132.09059,131.68696
2025-11-27,PE,26215.55,24200.0,19.0,0.12165838242037331,0.067,5.25,5.0,1.46,-3.79,-3.54,-72.19048,-70.8
2025-11-27,PE,26215.55,24800.0,19.0,0.12165838242037331,0.067,9.4,9.1,11.74,2.34,2.64,24.89362,29.01099
2025-11-27,CE,26215.55,26000.0,19.0,0.12165838242037331,0.067,439.65,441.7,547.5,107.85,105.8,24.53088,23.95291
2025-11-27,PE,26215.55,25750.0,19.0,0.12165838242037331,0.067,60.9,60.5,126.31,65.41,65.81,107.40558,108.77686
2025-11-27,CE,26215.55,24750.0,19.0,0.12165838242037331,0.067,1550.9,1550.9,1600.31,49.41,49.41,3.18589,3.18589
2025-11-27,PE,26215.55,25350.0,19.0,0.12165838242037331,0.067,24.35,22.8,52.67,28.32,29.87,116.3039,131.00877
2025-11-27,CE,26215.55,24950.0,19.0,0.12165838242037331,0.067,1353.75,1353.75,1409.61,55.86,55.86,4.12632,4.12632
2025-11-27,CE,26215.55,26650.0,19.0,0.12165838242037331,0.067,100.4,99.65,221.48,121.08,121.83,120.59761,122.2579
2025-11-27,CE,26215.55,25000.0,19.0,0.12165838242037331,0.067,1326.75,1346.35,1362.67,35.92,16.32,2.70737,1.21217
2025-11-27,CE,26215.55,27050.0,19.0,0.12165838242037331,0.067,26.75,26.9,109.16,82.41,82.26,308.07477,305.79926
2025-11-27,CE,26215.55,25700.0,19.0,0.12165838242037331,0.067,683.95,680.8,759.31,75.36,78.51,11.01835,11.53202
2025-11-27,CE,26215.55,25800.0,19.0,0.12165838242037331,0.067,586.5,595.0,684.82,98.32,89.82,16.76385,15.0958
2025-11-27,CE,26215.55,27650.0,19.0,0.12165838242037331,0.067,6.15,4.9,29.86,23.71,24.96,385.52846,509.38776
2025-11-27,CE,26215.55,24000.0,19.0,0.12165838242037331,0.067,2315.25,2319.0,2337.13,21.88,18.13,0.94504,0.7818
2025-11-27,PE,26215.55,25550.0,19.0,0.12165838242037331,0.067,37.55,36.05,83.32,45.77,47.27,121.89081,131.12344
2025-11-27,PE,26215.55,25150.0,19.0,0.12165838242037331,0.067,15.65,15.9,31.83,16.18,15.93,103.38658,100.18868
2025-11-27,CE,26215.55,26800.0,19.0,0.12165838242037331,0.067,62.7,62.8,172.29,109.59,109.49,174.78469,174.34713
2025-11-27,CE,26215.55,27450.0,19.0,0.12165838242037331,0.067,6.6,6.6,47.51,40.91,40.91,619.84848,619.84848
2025-11-27,PE,26215.55,25850.0,19.0,0.12165838242037331,0.067,77.9,79.4,153.18,75.28,73.78,96.63671,92.92191
2025-11-27,PE,26215.55,27000.0,19.0,0.12165838242037331,0.067,705.25,712.9,768.46,63.21,55.56,8.96278,7.79352
2025-11-27,CE,26215.55,27800.0,19.0,0.12165838242037331,0.067,2.8,2.75,20.64,17.84,17.89,637.14286,650.54545
2025-11-27,PE,26215.55,26250.0,19.0,0.12165838242037331,0.067,198.3,195.3,301.97,103.67,106.67,52.27937,54.61854
2025-11-27,PE,26215.55,24650.0,19.0,0.12165838242037331,0.067,9.25,9.25,7.3,-1.95,-1.95,-21.08108,-21.08108
2025-11-27,CE,26215.55,27900.0,19.0,0.12165838242037331,0.067,3.45,3.35,15.97,12.52,12.62,362.89855,376.71642
2025-11-27,CE,26215.55,27700.0,19.0,0.12165838242037331,0.067,4.1,4.1,26.46,22.36,22.36,545.36585,545.36585
2025-11-27,PE,26215.55,24950.0,19.0,0.12165838242037331,0.067,14.1,14.1,18.34,4.24,4.24,30.07092,30.07092
2025-11-27,CE,26215.55,25400.0,19.0,0.12165838242037331,0.067,942.95,942.95,1002.85,59.9,59.9,6.3524,6.3524
2025-11-27,CE,26215.55,25600.0,19.0,0.12165838242037331,0.067,723.0,723.0,837.35,114.35,114.35,15.81604,15.81604
2025-11-27,PE,26215.55,26300.0,19.0,0.12165838242037331,0.067,221.55,215.0,325.53,103.98,110.53,46.93297,51.4093
2025-11-27,CE,26215.55,26950.0,19.0,0.12165838242037331,0.067,37.85,37.85,131.78,93.93,93.93,248.1638,248.1638
2025-11-27,CE,26215.55,27500.0,19.0,0.12165838242037331,0.067,6.45,6.3,42.43,35.98,36.13,557.82946,573.49206
2025-11-27,CE,26215.55,27300.0,19.0,0.12165838242037331,0.067,10.8,10.7,65.88,55.08,55.18,510.0,515.70093
2025-11-27,PE,26215.55,24000.0,19.0,0.12165838242037331,0.067,5.7,5.6,0.65,-5.05,-4.95,-88.59649,-88.39286
2025-11-27,PE,26215.55,26400.0,19.0,0.12165838242037331,0.067,264.85,261.9,376.01,111.16,114.11,41.97093,43.57006
2025-11-27,PE,26215.55,27250.0,19.0,0.12165838242037331,0.067,939.9,936.0,970.31,30.41,34.31,3.23545,3.6656
2025-11-27,CE,26215.55,27750.0,19.0,0.12165838242037331,0.067,4.2,3.95,23.39,19.19,19.44,456.90476,492.1519
2025-11-27,CE,26215.55,27100.0,19.0,0.12165838242037331,0.067,22.55,22.6,99.07,76.52,76.47,339.33481,338.36283
2025-11-27,CE,26215.55,27950.0,19.0,0.12165838242037331,0.067,3.35,3.45,14.0,10.65,10.55,317.91045,305.7971
2025-11-27,PE,26215.55,25600.0,19.0,0.12165838242037331,0.067,41.6,41.05,92.81,51.21,51.76,123.10096,126.09013
2025-11-27,PE,26215.55,27400.0,19.0,0.12165838242037331,0.067,1081.9,1077.75,1099.47,17.57,21.72,1.62399,2.01531
2025-11-27,CE,26215.55,24700.0,19.0,0.12165838242037331,0.067,1604.45,1604.45,1648.59,44.14,44.14,2.7511,2.7511
2025-11-27,CE,26215.55,27550.0,19.0,0.12165838242037331,0.067,16.55,16.55,37.82,21.27,21.27,128.51964,128.51964
2025-11-27,PE,26215.55,26100.0,19.0,0.12165838242037331,0.067,142.8,142.8,238.05,95.25,95.25,66.70168,66.70168
2025-11-27,CE,26215.55,27150.0,19.0,0.12165838242037331,0.067,18.4,18.55,89.73,71.33,71.18,387.66304,383.71968
2025-11-27,CE,26215.55,26400.0,19.0,0.12165838242037331,0.067,197.15,197.5,324.59,127.44,127.09,64.64114,64.34937
2025-11-27,PE,26215.55,27200.0,19.0,0.12165838242037331,0.067,891.95,888.05,928.5,36.55,40.45,4.09776,4.55492
2025-11-27,PE,26215.55,27700.0,19.0,0.12165838242037331,0.067,1370.4,1353.05,1371.33,0.93,18.28,0.06786,1.35102
2025-11-27,CE,26215.55,26850.0,19.0,0.12165838242037331,0.067,52.9,52.9,157.87,104.97,104.97,198.431,198.431
2025-11-27,CE,26215.55,26550.0,19.0,0.12165838242037331,0.067,133.45,133.6,259.45,126.0,125.85,94.41738,94.1991
2025-11-27,CE,26215.55,24800.0,19.0,0.12165838242037331,0.067,1498.05,1498.05,1552.25,54.2,54.2,3.61804,3.61804
2025-11-27,PE,26215.55,24700.0,19.0,0.12165838242037331,0.067,8.3,8.3,8.58,0.28,0.28,3.37349,3.37349
2025-11-27,CE,26215.55,24600.0,19.0,0.12165838242037331,0.067,1726.5,1716.6,1745.69,19.19,29.09,1.1115,1.69463
2025-11-27,CE,26215.55,25050.0,19.0,0.12165838242037331,0.067,1256.4,1256.4,1316.08,59.68,59.68,4.75008,4.75008
2025-11-27,PE,26215.55,27950.0,19.0,0.12165838242037331,0.067,1610.7,1599.65,1607.61,-3.09,7.96,-0.19184,0.49761
2025-11-27,PE,26215.55,27350.0,19.0,0.12165838242037331,0.067,1034.0,1030.0,1055.83,21.83,25.83,2.11122,2.50777
2025-11-27,PE,26215.55,26050.0,19.0,0.12165838242037331,0.067,125.4,123.0,218.96,93.56,95.96,74.60925,78.01626
2025-11-27,CE,26215.55,26700.0,19.0,0.12165838242037331,0.067,85.65,86.2,204.07,118.42,117.87,138.26036,136.74014
2025-11-27,PE,26215.55,26500.0,19.0,0.12165838242037331,0.067,321.55,317.0,430.98,109.43,113.98,34.03203,35.95584
2025-11-27,PE,26215.55,26200.0,19.0,0.12165838242037331,0.067,180.4,175.3,279.55,99.15,104.25,54.9612,59.46948
2025-11-27,CE,26215.55,26750.0,19.0,0.12165838242037331,0.067,73.75,75.0,187.69,113.94,112.69,154.49492,150.25333
2025-11-27,PE,26215.55,26550.0,19.0,0.12165838242037331,0.067,343.05,342.75,460.12,117.07,117.37,34.12622,34.24362
2025-11-27,PE,26215.55,25000.0,19.0,0.12165838242037331,0.067,12.75,12.95,21.15,8.4,8.2,65.88235,63.32046
2025-11-27,PE,26215.55,26600.0,19.0,0.12165838242037331,0.067,387.25,380.1,490.35,103.1,110.25,26.62363,29.00552
2025-11-27,CE,26215.55,24200.0,19.0,0.12165838242037331,0.067,2127.4,2116.95,2138.95,11.55,22.0,0.54292,1.03923
2025-11-27,CE,26215.55,25750.0,19.0,0.12165838242037331,0.067,635.95,635.95,721.61,85.66,85.66,13.46961,13.46961
2025-11-27,PE,26215.55,24900.0,19.0,0.12165838242037331,0.067,10.4,9.65,15.86,5.46,6.21,52.5,64.35233
2025-11-27,CE,26215.55,26150.0,19.0,0.12165838242037331,0.067,335.6,342.65,455.56,119.96,112.91,35.74493,32.95199
2025-11-27,PE,26215.55,24600.0,19.0,0.12165838242037331,0.067,7.8,8.0,6.19,-1.61,-1.81,-20.64103,-22.625
2025-11-27,CE,26215.55,25250.0,19.0,0.12165838242037331,0.067,1055.0,1055.0,1133.97,78.97,78.97,7.48531,7.48531
2025-11-27,PE,26215.55,27500.0,19.0,0.12165838242037331,0.067,1180.25,1166.95,1188.31,8.06,21.36,0.68291,1.83041
2025-11-27,CE,26215.55,26250.0,19.0,0.12165838242037331,0.067,278.2,279.45,399.79,121.59,120.34,43.70597,43.06316
2025-11-27,CE,26215.55,26600.0,19.0,0.12165838242037331,0.067,115.1,115.8,239.93,124.83,124.13,108.45352,107.19344
2025-11-27,PE,26215.55,25100.0,19.0,0.12165838242037331,0.067,14.75,13.6,27.86,13.11,14.26,88.88136,104.85294
2025-11-27,PE,26215.55,25300.0,19.0,0.12165838242037331,0.067,20.75,20.0,46.64,25.89,26.64,124.77108,133.2
2025-11-27,PE,26215.55,25700.0,19.0,0.12165838242037331,0.067,54.15,53.0,114.27,60.12,61.27,111.02493,115.60377
2025-11-27,PE,26215.55,27600.0,19.0,0.12165838242037331,0.067,1265.5,1253.75,1279.02,13.52,25.27,1.06835,2.01555
2025-11-27,PE,26215.55,27650.0,19.0,0.12165838242037331,0.067,1312.85,1303.35,1324.99,12.14,21.64,0.92471,1.66034
2025-11-27,CE,26215.55,26200.0,19.0,0.12165838242037331,0.067,307.3,306.75,427.12,119.82,120.37,38.99121,39.24042
2025-11-27,PE,26215.55,26150.0,19.0,0.12165838242037331,0.067,161.35,157.35,258.25,96.9,100.9,60.05578,64.12456
2025-11-27,PE,26215.55,25400.0,19.0,0.12165838242037331,0.067,25.4,24.65,59.31,33.91,34.66,133.50394,140.60852
2025-11-27,CE,26215.55,25200.0,19.0,0.12165838242037331,0.067,1145.5,1145.5,1178.79,33.29,33.29,2.90615,2.90615
2025-11-27,CE,26215.55,24050.0,19.0,0.12165838242037331,0.067,2285.0,2275.95,2287.53,2.53,11.58,0.11072,0.5088
2025-11-27,PE,26215.55,26350.0,19.0,0.12165838242037331,0.067,245.0,238.15,350.21,105.21,112.06,42.94286,47.05438
2025-11-27,CE,26215.55,26500.0,19.0,0.12165838242037331,0.067,154.3,151.65,280.06,125.76,128.41,81.50356,84.67524
2025-11-27,CE,26215.55,25300.0,19.0,0.12165838242037331,0.067,1036.85,1036.85,1089.67,52.82,52.82,5.09428,5.09428
2025-11-27,PE,26215.55,27100.0,19.0,0.12165838242037331,0.067,782.75,780.1,846.96,64.21,66.86,8.20313,8.5707
2025-11-27,PE,26215.55,26650.0,19.0,0.12165838242037331,0.067,404.2,404.9,521.65,117.45,116.75,29.0574,28.83428
2025-11-27,PE,26215.55,25650.0,19.0,0.12165838242037331,0.067,48.25,46.1,103.11,54.86,57.01,113.69948,123.66594
2025-11-27,CE,26215.55,25500.0,19.0,0.12165838242037331,0.067,870.0,870.0,918.64,48.64,48.64,5.5908,5.5908
2025-11-27,PE,26215.55,26750.0,19.0,0.12165838242037331,0.067,496.8,488.0,587.35,90.55,99.35,18.22665,20.35861
2025-11-27,PE,26215.55,25900.0,19.0,0.12165838242037331,0.067,89.6,87.5,168.08,78.48,80.58,87.58929,92.09143
2025-11-27,PE,26215.55,27050.0,19.0,0.12165838242037331,0.067,754.85,752.3,807.31,52.46,55.01,6.94973,7.31224
2025-11-27,PE,26215.55,27450.0,19.0,0.12165838242037331,0.067,1116.6,1106.6,1143.64,27.04,37.04,2.42164,3.34719
2025-11-27,PE,26215.55,26800.0,19.0,0.12165838242037331,0.067,515.5,524.5,621.7,106.2,97.2,20.60136,18.53194
2025-11-27,PE,26215.55,25050.0,19.0,0.12165838242037331,0.067,13.15,12.6,24.31,11.16,11.71,84.86692,92.93651
2025-11-27,CE,26215.55,27400.0,19.0,0.12165838242037331,0.067,7.65,8.0,53.08,45.43,45.08,593.85621,563.5
2025-11-27,PE,26215.55,27150.0,19.0,0.12165838242037331,0.067,845.9,842.25,887.37,41.47,45.12,4.90247,5.35708
2025-11-27,CE,26215.55,27000.0,19.0,0.12165838242037331,0.067,32.65,32.75,120.06,87.41,87.31,267.71822,266.59542
2025-11-27,PE,26215.55,26950.0,19.0,0.12165838242037331,0.067,677.3,677.3,730.43,53.13,53.13,7.84438,7.84438
2025-11-27,PE,26215.55,24500.0,19.0,0.12165838242037331,0.067,7.55,7.3,4.4,-3.15,-2.9,-41.72185,-39.72603
2025-11-27,PE,26215.55,26000.0,19.0,0.12165838242037331,0.067,114.6,111.75,200.94,86.34,89.19,75.34031,79.81208
2025-11-27,PE,26215.55,24850.0,19.0,0.12165838242037331,0.067,11.5,11.5,13.67,2.17,2.17,18.86957,18.86957
2025-11-27,CE,26215.55,27600.0,19.0,0.12165838242037331,0.067,5.0,5.0,33.64,28.64,28.64,572.8,572.8
2025-11-27,PE,26215.55,25950.0,19.0,0.12165838242037331,0.067,101.55,98.0,183.99,82.44,85.99,81.18168,87.7449
2025-11-27,CE,26215.55,24900.0,19.0,0.12165838242037331,0.067,1429.4,1431.6,1456.87,27.47,25.27,1.92179,1.76516
2025-11-27,CE,26215.55,25550.0,19.0,0.12165838242037331,0.067,781.75,781.75,877.61,95.86,95.86,12.26223,12.26223
2025-11-27,PE,26215.55,25500.0,19.0,0.12165838242037331,0.067,32.9,31.3,74.6,41.7,43.3,126.74772,138.33866
2025-11-27,PE,26215.55,27550.0,19.0,0.12165838242037331,0.067,1216.75,1208.8,1233.45,16.7,24.65,1.37251,2.03921
2025-11-27,CE,26215.55,25850.0,19.0,0.12165838242037331,0.067,553.45,553.45,648.98,95.53,95.53,17.26082,17.26082
2025-11-27,PE,26215.55,27750.0,19.0,0.12165838242037331,0.067,1411.9,1401.05,1418.01,6.11,16.96,0.43275,1.21052
2025-11-27,CE,26215.55,26450.0,19.0,0.12165838242037331,0.067,175.35,174.8,301.77,126.42,126.97,72.09581,72.6373
2025-11-27,CE,26215.55,25100.0,19.0,0.12165838242037331,0.067,1201.35,1201.35,1269.88,68.53,68.53,5.70442,5.70442
2025-11-27,CE,26215.55,27200.0,19.0,0.12165838242037331,0.067,15.1,14.65,81.11,66.01,66.46,437.15232,453.65188
2025-11-27,PE,26215.55,26700.0,19.0,0.12165838242037331,0.067,453.4,449.0,553.99,100.59,104.99,22.18571,23.38307
2025-11-27,CE,26215.55,25150.0,19.0,0.12165838242037331,0.067,1163.45,1163.45,1224.11,60.66,60.66,5.2138,5.2138
2025-11-27,CE,26215.55,25900.0,19.0,0.12165838242037331,0.067,520.3,522.35,614.13,93.83,91.78,18.03383,17.57059
2025-11-27,PE,26215.55,25800.0,19.0,0.12165838242037331,0.067,69.75,66.7,139.27,69.52,72.57,99.67025,108.8006
2025-11-27,CE,26215.55,26350.0,19.0,0.12165838242037331,0.067,223.15,223.5,348.53,125.38,125.03,56.18642,55.94183
2025-11-27,PE,26215.55,25200.0,19.0,0.12165838242037331,0.067,16.45,16.15,36.26,19.81,20.11,120.42553,124.52012
2025-11-27,CE,26215.55,26050.0,19.0,0.12165838242037331,0.067,401.9,412.85,515.77,113.87,102.92,28.33292,24.92915
2025-11-27,PE,26215.55,24750.0,19.0,0.12165838242037331,0.067,9.4,9.4,10.05,0.65,0.65,6.91489,6.91489
2025-11-27,CE,26215.55,24500.0,19.0,0.12165838242037331,0.067,1793.55,1793.55,1843.4,49.85,49.85,2.7794,2.7794
2025-11-27,PE,26215.55,26450.0,19.0,0.12165838242037331,0.067,291.25,288.6,402.94,111.69,114.34,38.3485,39.61885
